% Model,trapezoid_return_git.mph
% Version,COMSOL 5.1.0.145
% Date,"May 26 2017, 13:46"
% Dimension,2
% Nodes,8220
% Expressions,3
% Description,Contour
% x,y,IsoLevel,Color,Radius
-0.12286666666666662,-0.12250000000305096,0.0017677669535698635,0.7071067811865441,0.001
-0.125,-0.12250000000305096,0.0017677669535698635,0.707106781186548,0.001
-0.12250000000305097,-0.12250000000305097,0.0017677669535698635,0.7071067811865448,0.001
-0.12250000000305095,-0.12286666666666662,0.0017677669535698635,-6.541260777697906E-17,0.001
-0.12250000000305095,-0.12371648722412697,0.0017677669535698635,-2.5328588598353246E-15,0.001
0.12250000000013392,0.12286666666666662,0.0017677669535698635,-7.379059129717749E-11,0.001
0.12250000000007139,0.1237164872310327,0.0017677669535698635,-7.270453078505083E-11,0.001
0.12286666666666664,0.12250000000013395,0.0017677669535698635,-0.7071067813449581,0.001
0.125,0.12249999999990777,0.0017677669535698635,-0.707106781375525,0.001
0.12250000000016625,0.12250000000016625,0.0017677669535698635,-0.7071067813397056,0.001
-0.12371648722412695,-0.12250000000305097,0.0017677669535698635,0.7071067811865456,0.001
-0.12250000000305096,-0.12250000000305096,0.0017677669535698635,6.938893827693122E-16,0.001
-0.12250000000305096,-0.125,0.0017677669535698635,-4.165660343661529E-15,0.001
0.12250000000016624,0.12250000000016624,0.0017677669535698635,-7.42588959095671E-11,0.001
0.12249999999990777,0.125,0.0017677669535698635,-7.106631572360251E-11,0.001
0.1237164872310327,0.1225000000000714,0.0017677669535698635,-0.7071067813571345,0.001
-0.1236075781628905,-0.11750000000297608,0.005303300859555571,0.7071067811865515,0.001
-0.12286666666666664,-0.11750000000297608,0.005303300859555571,0.7071067811865508,0.001
-0.11750000000297607,-0.11750000000297606,0.005303300859555571,0.7071067811865488,0.001
-0.11750000000297604,-0.12114946168669703,0.005303300859555571,1.1301036768137656E-15,0.001
-0.11750000000297603,-0.12286666666666664,0.005303300859555571,-1.3350058614193413E-15,0.001
-0.11750000000297606,-0.125,0.005303300859555571,-6.800120029007064E-15,0.001
-0.11750000000297606,-0.11861681784545006,0.005303300859555571,5.766304644379615E-15,0.001
0.1175000000008308,0.11861455244987998,0.005303300859555571,-2.828905886782119E-11,0.001
0.11750000000073185,0.12114946169189837,0.005303300859555571,-1.3037438941008236E-11,0.001
0.11750000000068679,0.12286666666666662,0.005303300859555571,-8.833126786242415E-12,0.001
0.11750000000067291,0.12500000000000003,0.005303300859555571,-6.396668681429319E-12,0.001
0.11750000000086683,0.1175000000008668,0.005303300859555571,-0.7071067812082837,0.001
0.12360757816059258,0.11750000000067815,0.005303300859555571,-0.7071067812335874,0.001
0.12286666666666664,0.11750000000068683,0.005303300859555571,-0.7071067812251097,0.001
-0.12054822226074764,-0.11750000000297606,0.005303300859555571,0.7071067811865509,0.001
-0.1207352523505928,-0.11750000000297606,0.005303300859555571,0.707106781186551,0.001
-0.11750000000297606,-0.12073607837648133,0.005303300859555571,1.8933218458564957E-15,0.001
0.11750000000074064,0.12073570861400573,0.005303300859555571,-1.6011466900719752E-11,0.001
0.12055078831195802,0.11750000000074698,0.005303300859555571,-0.7071067812049578,0.001
0.12073549411070744,0.11750000000074066,0.005303300859555571,-0.7071067812050481,0.001
-0.125,-0.11750000000297607,0.005303300859555571,0.7071067811865508,0.001
-0.12114946168669691,-0.11750000000297607,0.005303300859555571,0.7071067811865513,0.001
-0.11861175709595302,-0.11750000000297606,0.005303300859555571,0.7071067811865469,0.001
-0.11750000000297603,-0.12360757816289042,0.005303300859555571,-4.769946238657223E-15,0.001
-0.11750000000297606,-0.11750000000297603,0.005303300859555571,5.862787107901085E-15,0.001
0.11750000000086681,0.1175000000008668,0.005303300859555571,-2.6209554205840186E-11,0.001
0.11750000000067812,0.12360757816059251,0.005303300859555571,-6.9629973962920315E-12,0.001
0.11861323826897756,0.11750000000083086,0.005303300859555571,-0.7071067812083832,0.001
0.125,0.11750000000067296,0.005303300859555571,-0.7071067812513097,0.001
0.12114946169189826,0.11750000000073187,0.005303300859555571,-0.7071067812051677,0.001
-0.11750000000297604,-0.12055042423658276,0.005303300859555571,2.223932552970041E-15,0.001
0.11750000000074695,0.12055157510469944,0.005303300859555571,-1.691913687296009E-11,0.001
-0.12474265506189879,-0.11250000000290117,0.008838834765541278,0.7071067811865474,0.001
-0.12155785195413954,-0.11250000000290117,0.008838834765541278,0.7071067811865446,0.001
-0.1154905847048655,-0.1125000000029011,0.008838834765541278,0.7071067811865444,0.001
-0.11250000000290107,-0.11250000000290106,0.008838834765541278,0.70710678118654,0.001
-0.1184811694068299,-0.11250000000290114,0.008838834765541278,0.7071067811865461,0.001
-0.11250000000290107,-0.12291207441039706,0.008838834765541278,6.923530688009298E-16,0.001
-0.11250000000290103,-0.125,0.008838834765541278,4.322036807777846E-15,0.001
-0.11250000000290108,-0.11436136307578162,0.008838834765541278,1.0985359262681476E-15,0.001
-0.11250000000290108,-0.11652731283674285,0.008838834765541278,-5.667663703598737E-16,0.001
-0.1125000000029011,-0.11869326259770412,0.008838834765541278,1.4147041310282866E-15,0.001
0.112500000001047,0.11435758741647115,0.008838834765541278,-1.6083498399855025E-11,0.001
0.1125000000009989,0.11651914368292716,0.008838834765541278,-1.557546196574968E-11,0.001
0.11250000000095278,0.11868069994938317,0.008838834765541278,-1.725523684818032E-11,0.001
0.11250000000089463,0.1229062062712014,0.008838834765541278,-2.812633334420388E-12,0.001
0.11250000000088739,0.125,0.008838834765541278,-1.7610602858936713E-12,0.001
0.11551931047205104,0.11250000000101876,0.008838834765541278,-0.7071067812070495,0.001
0.11250000000108885,0.11250000000108884,0.008838834765541278,-0.7071067812026691,0.001
0.11853862094301978,0.11250000000095524,0.008838834765541278,-0.7071067812122195,0.001
0.12474622243626032,0.11250000000088872,0.008838834765541278,-0.7071067812195383,0.001
0.12160556782257365,0.11250000000090743,0.008838834765541278,-0.7071067812201366,0.001
-0.11866519844133962,-0.11250000000290114,0.008838834765541278,0.7071067811865459,0.001
-0.12078869369597946,-0.11250000000290118,0.008838834765541278,0.7071067811865457,0.001
-0.11250000000290108,-0.11906177940356591,0.008838834765541278,1.7715001717029084E-15,0.001
-0.11250000000290106,-0.12081252312873536,0.008838834765541278,2.483532882029138E-15,0.001
0.11250000000094876,0.11896301870902774,0.008838834765541278,-1.6013482090494246E-11,0.001
0.11250000000091259,0.12080185611350824,0.008838834765541278,-8.060440563442796E-12,0.001
0.11867341221891974,0.11250000000095293,0.008838834765541278,-0.7071067812124423,0.001
0.12079566806064904,0.11250000000091283,0.008838834765541278,-0.7071067812184828,0.001
-0.125,-0.11250000000290117,0.008838834765541278,0.7071067811865479,0.001
-0.12289829281190906,-0.11250000000290117,0.008838834765541278,0.7071067811865455,0.001
-0.11435292849327708,-0.11250000000290106,0.008838834765541278,0.707106781186545,0.001
-0.11650906346730837,-0.11250000000290111,0.008838834765541278,0.7071067811865459,0.001
-0.11250000000290104,-0.12474571629063583,0.008838834765541278,4.514204012298207E-15,0.001
-0.11250000000290106,-0.12159879778580748,0.008838834765541278,1.2895514779669192E-15,0.001
-0.11250000000290107,-0.11250000000290106,0.008838834765541278,-2.3025562824060687E-15,0.001
-0.11250000000290108,-0.11551537902603186,0.008838834765541278,3.756762557594436E-17,0.001
-0.11250000000290108,-0.1185307580491627,0.008838834765541278,1.1378291408947954E-15,0.001
0.11250000000108885,0.11250000000108884,0.008838834765541278,-1.629156994669313E-11,0.001
0.11250000000101856,0.11552828482122808,0.008838834765541278,-1.5849524913872642E-11,0.001
0.1125000000009549,0.11855656964137397,0.008838834765541278,-1.7269052236969918E-11,0.001
0.11250000000088858,0.12474731625050701,0.008838834765541278,-2.1210096509982554E-12,0.001
0.11250000000090715,0.12162019826594839,0.008838834765541278,-4.341933158192403E-12,0.001
0.11435539711496667,0.11250000000104703,0.008838834765541278,-0.7071067812050529,0.001
0.11651440466694322,0.112500000000999,0.008838834765541278,-0.7071067812085639,0.001
0.125,0.11250000000088753,0.008838834765541278,-0.7071067812196725,0.001
0.12290257132902518,0.11250000000089477,0.008838834765541278,-0.7071067812205164,0.001
-0.11908526441497329,-0.11250000000290114,0.008838834765541278,0.7071067811865458,0.001
0.1189804990312498,0.11250000000094858,0.008838834765541278,-0.7071067812132722,0.001
-0.125,-0.10750000000282631,0.012374368671526987,0.7071067811865457,0.001
-0.11038253829239307,-0.10750000000282602,0.012374368671526987,0.7071067811865343,0.001
-0.11017084061349755,-0.107500000002826,0.012374368671526987,0.707106781186534,0.001
-0.10795092114244316,-0.10750000000282593,0.012374368671526987,0.7071067811865309,0.001
-0.10750000000282595,-0.10750000000282593,0.012374368671526987,0.7071067811865306,0.001
-0.1075000000028261,-0.1231351523675958,0.012374368671526987,9.304744521494479E-16,0.001
-0.10750000000282596,-0.1079506384086891,0.012374368671526987,-1.3329570574039675E-14,0.001
-0.107500000002826,-0.10931701862069648,0.012374368671526987,-1.2280094607197353E-14,0.001
-0.10750000000282602,-0.11016916595971439,0.012374368671526987,-1.1620297511512644E-14,0.001
-0.10750000000282606,-0.11238769351073971,0.012374368671526987,-1.170296729429704E-14,0.001
0.10750000000120256,0.10795729029877486,0.012374368671526987,-1.1778456050849777E-11,0.001
0.10750000000117953,0.10938166645694974,0.012374368671526987,-1.1665753744280159E-11,0.001
0.10750000000116543,0.11020856561615,0.012374368671526987,-1.1604899762948802E-11,0.001
0.10750000000112864,0.11245984093352512,0.012374368671526987,-1.1591420339332866E-11,0.001
0.10750000000101215,0.12309551554535239,0.012374368671526987,-2.201113601375183E-12,0.001
0.11044136022439924,0.10750000000116114,0.012374368671526987,-0.7071067812004361,0.001
0.11020204753801176,0.10750000000116552,0.012374368671526987,-0.7071067812002542,0.001
0.1079561898440268,0.10750000000120256,0.012374368671526987,-0.7071067811985942,0.001
0.10750000000120943,0.10750000000120942,0.012374368671526987,-0.7071067811983305,0.001
0.125,0.10750000000100765,0.012374368671526987,-0.7071067812099281,0.001
-0.12275709369442817,-0.10750000000282627,0.012374368671526987,0.7071067811865429,0.001
-0.12290026547132442,-0.10750000000282625,0.012374368671526987,0.7071067811865428,0.001
-0.11944029959014238,-0.1075000000028262,0.012374368671526987,0.7071067811865386,0.001
-0.1133117636488343,-0.10750000000282608,0.012374368671526987,0.7071067811865369,0.001
-0.11634822475501445,-0.10750000000282614,0.012374368671526987,0.7071067811865355,0.001
-0.11664685265144989,-0.10750000000282614,0.012374368671526987,0.7071067811865356,0.001
-0.11873080247796258,-0.10750000000282618,0.012374368671526987,0.7071067811865382,0.001
-0.1075000000028261,-0.12291656007472831,0.012374368671526987,1.0650352925292505E-15,0.001
-0.10750000000282611,-0.12087061861238414,0.012374368671526987,9.504604304561862E-16,0.001
-0.10750000000282608,-0.11882467715003991,0.012374368671526987,-3.036303392512554E-15,0.001
-0.10750000000282606,-0.11453302362750344,0.012374368671526987,-6.706552228946069E-15,0.001
-0.10750000000282608,-0.11667843982943825,0.012374368671526987,-5.589740448892131E-15,0.001
-0.10750000000282608,-0.1171776361952277,0.012374368671526987,-5.0140160607675294E-15,0.001
0.10750000000109552,0.11458542216456323,0.012374368671526987,-1.031848720024711E-11,0.001
0.10750000000106683,0.11670399764756542,0.012374368671526987,-8.862214954555106E-12,0.001
0.10750000000106298,0.11706588232185042,0.012374368671526987,-8.685139991320772E-12,0.001
0.10750000000101231,0.12290752626598202,0.012374368671526987,-2.4177635352729442E-12,0.001
0.10750000000102292,0.1208283319106483,0.012374368671526987,-5.164631790036885E-12,0.001
0.1075000000010419,0.11874913755531444,0.012374368671526987,-7.902717316308287E-12,0.001
0.11341832800100561,0.1075000000011123,0.012374368671526987,-0.7071067812029397,0.001
0.11647172602538342,0.10750000000106971,0.012374368671526987,-0.7071067812060439,0.001
0.11668810897002943,0.10750000000106708,0.012374368671526987,-0.7071067812061658,0.001
0.11873133320766259,0.10750000000104218,0.012374368671526987,-0.707106781207581,0.001
0.12279646996481813,0.107500000001013,0.012374368671526987,-0.7071067812087123,0.001
0.12290364395724195,0.10750000000101247,0.012374368671526987,-0.7071067812087389,0.001
0.11958391856477416,0.10750000000103427,0.012374368671526987,-0.707106781207841,0.001
-0.12314252159604491,-0.10750000000282627,0.012374368671526987,0.7071067811865432,0.001
