% Model,trapezoid_return_git.mph
% Version,COMSOL 5.1.0.145
% Date,"May 26 2017, 13:46"
% Dimension,2
% Nodes,10051
% Expressions,3
% Description,Contour
% x,y,IsoLevel,Color,Radius
-0.1228271381424885,-0.12250000000338084,0.00176776695357301,0.707106781186546,0.001
-0.125,-0.12250000000338081,0.00176776695357301,0.7071067811865466,0.001
-0.12250000000338085,-0.12250000000338085,0.00176776695357301,0.7071067811865461,0.001
-0.12250000000338081,-0.1228271381424885,0.00176776695357301,-7.637096174746494E-15,0.001
-0.12250000000338081,-0.123614156613149,0.00176776695357301,-9.733679124029435E-15,0.001
0.12250000000032998,0.12282713814248844,0.00176776695357301,-8.841923804287444E-11,0.001
0.12250000000026029,0.1236141566206562,0.00176776695357301,-8.717456723789641E-11,0.001
0.12282713814248845,0.12250000000032998,0.00176776695357301,-0.7071067813765065,0.001
0.125,0.12250000000005132,0.00176776695357301,-0.7071067814129808,0.001
0.12250000000036404,0.12250000000036403,0.00176776695357301,-0.7071067813710152,0.001
-0.12361415661314917,-0.12250000000338084,0.00176776695357301,0.7071067811865459,0.001
-0.12250000000338081,-0.12250000000338084,0.00176776695357301,-8.015069037573367E-15,0.001
-0.12250000000338084,-0.125,0.00176776695357301,-1.0956563950900668E-14,0.001
0.12250000000036401,0.12250000000036401,0.00176776695357301,-8.893537890363309E-11,0.001
0.12250000000005133,0.125,0.00176776695357301,-8.498459008296805E-11,0.001
0.12361415662065633,0.1225000000002603,0.00176776695357301,-0.7071067813897174,0.001
-0.12365210059790617,-0.11750000000329702,0.005303300859565014,0.7071067811865471,0.001
-0.1228271381424885,-0.11750000000329702,0.005303300859565014,0.707106781186547,0.001
-0.11750000000329702,-0.117500000003297,0.005303300859565014,0.7071067811865397,0.001
-0.11750000000329701,-0.12084246985591572,0.005303300859565014,-1.4729623698957256E-16,0.001
-0.11750000000329702,-0.1228271381424885,0.005303300859565014,-1.881836639581576E-15,0.001
-0.11750000000329702,-0.125,0.005303300859565014,-6.870957194845822E-15,0.001
-0.11750000000329701,-0.11849695213818467,0.005303300859565014,-1.5268649798676984E-15,0.001
0.11750000000117981,0.11849356948505456,0.005303300859565014,-3.389000968224511E-11,0.001
0.1175000000010645,0.12084246986128638,0.005303300859565014,-1.7721229599454468E-11,0.001
0.11750000000100286,0.12282713814248845,0.005303300859565014,-1.1885347332666388E-11,0.001
