% Model,trapezoid_return_git.mph
% Version,COMSOL 5.1.0.145
% Date,"May 26 2017, 13:44"
% Dimension,2
% Nodes,7061
% Expressions,3
% Description,Contour
% x,y,IsoLevel,Color,Radius
-0.49170833333333325,-0.4900000000107915,0.007071067814267966,0.7071067811865475,0.001
-0.5,-0.4900000000107916,0.007071067814267966,0.7071067811865487,0.001
-0.49000000001079164,-0.4900000000107916,0.007071067814267966,0.7071067811865478,0.001
-0.49000000001079164,-0.49170833333333325,0.007071067814267966,3.9813071751809E-15,0.001
-0.4900000000107916,-0.4954782039286709,0.007071067814267966,3.3152241922881852E-15,0.001
0.4899999999998968,0.4917083333333332,0.007071067814267966,-6.184749740141101E-11,0.001
0.4899999999996649,0.49547820395322484,0.007071067814267966,-6.090962517335866E-11,0.001
0.49170833333333325,0.4899999999998968,0.007071067814267966,-0.7071067813193086,0.001
0.5,0.489999999999172,0.007071067814267966,-0.7071067813450959,0.001
0.49000000000002564,0.4900000000000256,0.007071067814267966,-0.707106781313996,0.001
-0.4954782039286709,-0.49000000001079147,0.007071067814267966,0.7071067811865481,0.001
-0.4900000000107916,-0.4900000000107916,0.007071067814267966,3.888570095465466E-15,0.001
-0.49000000001079164,-0.5,0.007071067814267966,2.2944405539160437E-15,0.001
0.49000000000002564,0.49000000000002564,0.007071067814267966,-6.227210372154135E-11,0.001
0.4899999999991721,0.5,0.007071067814267966,-5.978442856891505E-11,0.001
0.4954782039532249,0.4899999999996648,0.007071067814267966,-0.7071067813310332,0.001
-0.4940981432599292,-0.4700000000105245,0.02121320343818783,0.7071067811865497,0.001
-0.4917083333333333,-0.47000000001052455,0.02121320343818783,0.7071067811865492,0.001
-0.4700000000105242,-0.4700000000105242,0.02121320343818783,0.7071067811865488,0.001
-0.47000000001052433,-0.4864346118342318,0.02121320343818783,1.2509563758138737E-16,0.001
-0.4700000000105243,-0.4917083333333332,0.02121320343818783,-1.4084411754712543E-15,0.001
-0.47000000001052433,-0.5000000000000001,0.02121320343818783,-2.959087549762045E-15,0.001
-0.4700000000105242,-0.4752009672587235,0.02121320343818783,1.2611116742439464E-15,0.001
0.47000000000217895,0.4751544974756923,0.02121320343818783,-2.3656288456795683E-11,0.001
0.47000000000183356,0.48643461185341,0.02121320343818783,-8.553403931559286E-12,0.001
0.47000000000171543,0.4917083333333332,0.02121320343818783,-5.888575502815462E-12,0.001
0.4700000000016778,0.5,0.02121320343818783,-4.234430612771842E-12,0.001
0.4700000000023207,0.47000000000232073,0.02121320343818783,-0.7071067812058325,0.001
0.49409814325109935,0.47000000000169473,0.02121320343818783,-0.7071067812225482,0.001
0.49170833333333325,0.47000000000171516,0.02121320343818783,-0.7071067812166678,0.001
-0.482018624187579,-0.47000000001052444,0.02121320343818783,0.7071067811865503,0.001
-0.4834279242582226,-0.47000000001052444,0.02121320343818783,0.7071067811865506,0.001
-0.47000000001052433,-0.4834369383634071,0.02121320343818783,1.28971738880812E-15,0.001
0.47000000000188763,0.4834245380035384,0.02121320343818783,-1.3301452786921848E-11,0.001
0.4820461514756107,0.47000000000192715,0.02121320343818783,-0.7071067812030403,0.001
