% Model,trapezoid_return_git.mph
% Version,COMSOL 5.1.0.145
% Date,"May 26 2017, 13:44"
% Dimension,2
% Nodes,8909
% Expressions,3
% Description,Contour
% x,y,IsoLevel,Color,Radius
-0.4916944444444446,-0.49000000001332067,0.007071067814288764,0.7071067811865378,0.001
-0.5,-0.4900000000133208,0.007071067814288764,0.7071067811865415,0.001
-0.4900000000133208,-0.49000000001332067,0.007071067814288764,0.7071067811865385,0.001
-0.49000000001332067,-0.4916944444444445,0.007071067814288764,1.203821539971439E-16,0.001
-0.4900000000133207,-0.4954440974880881,0.007071067814288764,1.8224576486376247E-15,0.001
0.490000000001017,0.49169444444444455,0.007071067814288764,-8.342163777617259E-11,0.001
0.49000000000070587,0.4954440975160036,0.007071067814288764,-8.21507007242347E-11,0.001
0.49169444444444455,0.490000000001017,0.007071067814288764,-0.7071067813655979,0.001
0.5,0.49000000000003713,0.007071067814288764,-0.7071067814003623,0.001
0.49000000000118926,0.49000000000118915,0.007071067814288764,-0.7071067813585071,0.001
-0.49544409748808815,-0.49000000001332067,0.007071067814288764,0.7071067811865392,0.001
-0.49000000001332067,-0.49000000001332067,0.007071067814288764,-2.127617985520777E-16,0.001
-0.4900000000133207,-0.5,0.007071067814288764,2.710581593995669E-15,0.001
0.49000000000118915,0.49000000000118915,0.007071067814288764,-8.399644748321059E-11,0.001
0.4900000000000369,0.5,0.007071067814288764,-8.060515555290907E-11,0.001
0.49544409751600355,0.4900000000007059,0.007071067814288764,-0.7071067813812926,0.001
-0.49411756689198394,-0.4700000000129946,0.021213203438250228,0.7071067811865415,0.001
-0.4916944444444446,-0.4700000000129946,0.021213203438250228,0.7071067811865406,0.001
-0.47000000001299447,-0.47000000001299447,0.021213203438250228,0.7071067811865368,0.001
-0.47000000001299463,-0.4863322925239408,0.021213203438250228,-5.078586842718692E-15,0.001
-0.47000000001299475,-0.49169444444444455,0.021213203438250228,-4.188345070710794E-15,0.001
-0.4700000000129948,-0.5,0.021213203438250228,-4.070867947769716E-15,0.001
-0.47000000001299463,-0.47513440552780406,0.021213203438250228,-6.175387007987265E-15,0.001
0.47000000000413145,0.47513760440069575,0.021213203438250228,-3.193669005651581E-11,0.001
0.47000000000366693,0.48633229254458227,0.021213203438250228,-1.173096292137438E-11,0.001
0.4700000000035051,0.49169444444444455,0.021213203438250228,-8.055866413450025E-12,0.001
0.470000000003454,0.5,0.021213203438250228,-5.771797875312148E-12,0.001
0.47000000000432174,0.47000000000432174,0.021213203438250228,-0.7071067812124954,0.001
0.49411756688246666,0.47000000000347736,0.021213203438250228,-0.7071067812353906,0.001
0.4916944444444446,0.47000000000350545,0.021213203438250228,-0.7071067812273621,0.001
-0.48202768767312804,-0.4700000000129945,0.021213203438250228,0.7071067811865409,0.001
-0.48340052794178623,-0.4700000000129946,0.021213203438250228,0.707106781186541,0.001
-0.47000000001299463,-0.4834022524437129,0.021213203438250228,-5.085663051496404E-15,0.001
0.47000000000373776,0.4834030894611446,0.021213203438250228,-1.7966158218205547E-11,0.001
0.4820562500453973,0.4700000000037905,0.021213203438250228,-0.7071067812087211,0.001
0.4833875067393226,0.47000000000373854,0.021213203438250228,-0.7071067812089087,0.001
-0.5,-0.4700000000129947,0.021213203438250228,0.7071067811865416,0.001
-0.48633229252394117,-0.4700000000129946,0.021213203438250228,0.707106781186541,0.001
-0.4751278149088466,-0.4700000000129945,0.021213203438250228,0.7071067811865385,0.001
-0.4700000000129947,-0.49411756689198416,0.021213203438250228,-3.70507434926593E-15,0.001
-0.47000000001299447,-0.47000000001299447,0.021213203438250228,-5.5818102561632E-15,0.001
0.47000000000432174,0.4700000000043217,0.021213203438250228,-2.9151532672311583E-11,0.001
0.4700000000034772,0.49411756688246655,0.021213203438250228,-6.277609175012187E-12,0.001
0.4750780511002747,0.4700000000041333,0.021213203438250228,-0.7071067812124031,0.001
0.5,0.47000000000345343,0.021213203438250228,-0.7071067812574392,0.001
0.4863322925445814,0.4700000000036674,0.021213203438250228,-0.7071067812089938,0.001
-0.47000000001299463,-0.48202829958565696,0.021213203438250228,-5.2135167921116664E-15,0.001
0.4700000000037904,0.482056184509449,0.021213203438250228,-1.9914934830086692E-11,0.001
-0.4985108244551931,-0.4500000000126684,0.03535533906221169,0.7071067811865359,0.001
