% Model,trapezoid_return_git.mph
% Version,COMSOL 5.1.0.145
% Date,"May 26 2017, 13:47"
% Dimension,2
% Nodes,20070
% Expressions,3
% Description,Contour
% x,y,IsoLevel,Color,Radius
-0.12375000000339345,-0.12375000000339345,8.83883477080897E-4,0.7071067811865459,1.0E-4
-0.12375000000339345,-0.125,8.83883477080897E-4,-7.809750322875847E-15,1.0E-4
0.12374999999960934,0.125,8.83883477080897E-4,-1.0596818624441377E-10,1.0E-4
0.12374999999979783,0.12374999999979783,8.83883477080897E-4,-0.707106781431942,1.0E-4
-0.125,-0.12375000000339345,8.83883477080897E-4,0.7071067811865464,1.0E-4
-0.12375000000339344,-0.12375000000339345,8.83883477080897E-4,-6.706735332911761E-15,1.0E-4
0.12374999999979781,0.12374999999979781,8.83883477080897E-4,-1.0794349708033192E-10,1.0E-4
0.125,0.12374999999960933,8.83883477080897E-4,-0.7071067814529252,1.0E-4
-0.12432605030065613,-0.12125000000335154,0.0026516504300768996,0.7071067811865477,1.0000000000000002E-4
-0.12125000000335157,-0.12125000000335157,0.0026516504300768996,0.7071067811865478,1.0E-4
-0.12125000000335154,-0.1228271381424885,0.0026516504300768996,-5.426431403774862E-15,1.0E-4
-0.12125000000335157,-0.125,0.0026516504300768996,-1.1634438786188902E-14,1.0E-4
0.12125000000056811,0.12282713814248847,0.0026516504300768996,-6.743940903123768E-11,1.0E-4
0.12125000000038301,0.125,0.0026516504300768996,-6.400241690410361E-11,1.0000000000000002E-4
0.12432605029773998,0.1212500000004354,0.0026516504300768996,-0.7071067813617244,1.0E-4
0.12125000000073226,0.12125000000073226,0.0026516504300768996,-0.70710678131009,1.0E-4
-0.125,-0.12125000000335154,0.0026516504300768996,0.707106781186547,1.0000000000000002E-4
-0.12282713814248851,-0.12125000000335157,0.0026516504300768996,0.7071067811865478,1.0E-4
-0.12125000000335154,-0.12125000000335157,0.0026516504300768996,-7.248644549417464E-15,1.0000000000000002E-4
-0.12125000000335157,-0.1243260503006563,0.0026516504300768996,-9.419468149977267E-15,1.0000000000000002E-4
0.12125000000073224,0.12125000000073224,0.0026516504300768996,-6.992773225987462E-11,1.0E-4
0.12125000000043543,0.12432605029774013,0.0026516504300768996,-6.50688773974546E-11,1.0000000000000002E-4
0.125,0.12125000000038297,0.0026516504300768996,-0.7071067813730368,1.0E-4
0.12282713814248847,0.12125000000056813,0.0026516504300768996,-0.7071067813365638,1.0E-4
-0.1249021005979188,-0.11875000000330964,0.0044194173830729,0.7071067811865489,1.0E-4
-0.12182605030061423,-0.11875000000330965,0.0044194173830729,0.7071067811865477,1.0E-4
-0.11875000000330965,-0.11875000000330964,0.0044194173830729,0.7071067811865415,1.0E-4
-0.11875000000330965,-0.12065427628497699,0.0044194173830729,-2.630709971981652E-15,1.0000000000000002E-4
-0.11875000000330965,-0.12282713814248848,0.0044194173830729,-2.3781083228543135E-15,1.0E-4
-0.11875000000330968,-0.12500000000000003,0.0044194173830729,-8.735735641082778E-15,9.999999999999999E-5
0.11875000000100194,0.12065427628497691,0.0044194173830729,-3.5154231936830216E-11,1.0E-4
0.11875000000092187,0.12282713814248847,0.0044194173830729,-2.8764145061308024E-11,1.0000000000000002E-4
0.11875000000088921,0.12500000000000003,0.0044194173830729,-2.2595042709074684E-11,1.0E-4
0.12490210059549882,0.11875000000088966,0.0044194173830729,-0.7071067812926007,1.0E-4
0.12182605029825752,0.11875000000095295,0.0044194173830729,-0.7071067812510539,1.0E-4
0.11875000000111116,0.11875000000111115,0.0044194173830729,-0.7071067812165115,1.0E-4
-0.125,-0.11875000000330964,0.0044194173830729,0.7071067811865489,1.0E-4
-0.12282713814248852,-0.11875000000330965,0.0044194173830729,0.7071067811865487,1.0000000000000002E-4
-0.12065427628497699,-0.11875000000330965,0.0044194173830729,0.7071067811865464,9.999999999999999E-5
-0.11875000000330965,-0.11875000000330964,0.0044194173830729,-9.157149460354649E-16,1.0E-4
-0.11875000000330965,-0.12182605030061437,0.0044194173830729,-1.5031876522203014E-15,1.0E-4
-0.11875000000330967,-0.12490210059791913,0.0044194173830729,-8.55164120083426E-15,1.0E-4
0.11875000000111116,0.11875000000111115,0.0044194173830729,-3.875453228001939E-11,9.999999999999999E-5
0.11875000000095295,0.12182605029825769,0.0044194173830729,-3.170782630667215E-11,1.0000000000000002E-4
0.11875000000088969,0.12490210059549914,0.0044194173830729,-2.26502439906324E-11,1.0E-4
0.125,0.11875000000088919,0.0044194173830729,-0.7071067812940537,1.0E-4
0.12282713814248847,0.11875000000092187,0.0044194173830729,-0.7071067812645812,1.0E-4
0.12065427628497691,0.11875000000100193,0.0044194173830729,-0.7071067812352267,1.0E-4
-0.125,-0.11625000000326774,0.006187184336068903,0.7071067811865467,1.0E-4
-0.11850970032787614,-0.11625000000326768,0.006187184336068903,0.7071067811865399,1.0E-4
-0.11630929479517763,-0.11625000000326768,0.006187184336068903,0.7071067811865388,1.0E-4
-0.1162500000032677,-0.11625000000326768,0.006187184336068903,0.7071067811865388,1.0E-4
-0.11625000000326774,-0.12384967987133051,0.006187184336068903,-2.84306502477367E-15,1.0E-4
-0.11625000000326768,-0.11630947957165742,0.006187184336068903,-4.044675855394536E-15,1.0000000000000002E-4
-0.11625000000326768,-0.1164681537883134,0.006187184336068903,-4.032717826492279E-15,1.0000000000000002E-4
0.11625000000129636,0.11630927775783062,0.006187184336068903,-2.683016626884557E-11,1.0E-4
0.11625000000129104,0.1164623994942748,0.006187184336068903,-2.718434085097942E-11,1.0E-4
0.11625000000106692,0.12384967987662504,0.006187184336068903,4.557300269280844E-12,1.0E-4
0.11850974062788398,0.11625000000121247,0.006187184336068903,-0.7071067812171465,1.0E-4
0.11630929585267862,0.11625000000129633,0.006187184336068903,-0.7071067812166157,1.0E-4
